"datetime","library","people_in","people_out","opening_type"
"2020-02-17 04:00:00","Edgware",0,0,"closed"
"2020-02-17 04:00:00","Finchley Church End",0,0,"closed"
"2020-02-17 04:00:00","Golders Green",0,0,"closed"
"2020-02-17 04:00:00","North Finchley",0,0,"closed"
"2020-02-17 04:00:00","Osidge",0,0,"closed"
"2020-02-17 05:00:00","Chipping Barnet",0,0,"closed"
"2020-02-17 05:00:00","Colindale",0,0,"closed"
"2020-02-17 05:00:00","East Finchley",0,0,"closed"
"2020-02-17 05:00:00","Edgware",0,0,"closed"
"2020-02-17 05:00:00","Finchley Church End",10,22,"closed"
"2020-02-17 05:00:00","Golders Green",0,0,"closed"
"2020-02-17 05:00:00","North Finchley",0,0,"closed"
"2020-02-17 05:00:00","Osidge",0,0,"closed"
"2020-02-17 06:00:00","Chipping Barnet",0,0,"closed"
"2020-02-17 06:00:00","Colindale",5,2,"closed"
"2020-02-17 06:00:00","East Finchley",3,13,"closed"
"2020-02-17 06:00:00","Edgware",0,0,"closed"
"2020-02-17 06:00:00","Finchley Church End",0,0,"closed"
"2020-02-17 06:00:00","Golders Green",0,0,"closed"
"2020-02-17 06:00:00","North Finchley",0,0,"closed"
"2020-02-17 06:00:00","Osidge",0,0,"closed"
"2020-02-17 07:00:00","Chipping Barnet",3,6,"SSO"
"2020-02-17 07:00:00","Colindale",2,1,"SSO"
"2020-02-17 07:00:00","East Finchley",0,0,"closed"
"2020-02-17 07:00:00","Edgware",0,0,"SSO"
"2020-02-17 07:00:00","Finchley Church End",7,3,"SSO"
"2020-02-17 07:00:00","Golders Green",0,0,"closed"
"2020-02-17 07:00:00","North Finchley",0,0,"closed"
"2020-02-17 07:00:00","Osidge",2,1,"closed"
"2020-02-17 08:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-17 08:00:00","Colindale",6,7,"SSO"
"2020-02-17 08:00:00","East Finchley",3,1,"SSO"
"2020-02-17 08:00:00","Edgware",17,2,"SSO"
"2020-02-17 08:00:00","Finchley Church End",9,13,"SSO"
"2020-02-17 08:00:00","Golders Green",1,5,"SSO"
"2020-02-17 08:00:00","North Finchley",0,0,"SSO"
"2020-02-17 08:00:00","Osidge",0,0,"SSO"
"2020-02-17 09:00:00","Chipping Barnet",6,7,"SSO"
"2020-02-17 09:00:00","Colindale",7,10,"SSO"
"2020-02-17 09:00:00","East Finchley",13,6,"staffed"
"2020-02-17 09:00:00","Edgware",41,24,"staffed"
"2020-02-17 09:00:00","Finchley Church End",31,20,"SSO"
"2020-02-17 09:00:00","Golders Green",0,0,"SSO"
"2020-02-17 09:00:00","North Finchley",26,31,"SSO"
"2020-02-17 09:00:00","Osidge",5,2,"SSO"
"2020-02-17 10:00:00","Chipping Barnet",21,17,"SSO"
"2020-02-17 10:00:00","Colindale",14,18,"SSO"
"2020-02-17 10:00:00","East Finchley",29,20,"staffed"
"2020-02-17 10:00:00","Edgware",59,45,"staffed"
"2020-02-17 10:00:00","Finchley Church End",36,24,"SSO"
"2020-02-17 10:00:00","Golders Green",11,12,"SSO"
"2020-02-17 10:00:00","North Finchley",12,9,"SSO"
"2020-02-17 10:00:00","Osidge",13,4,"SSO"
"2020-02-17 11:00:00","Chipping Barnet",28,42,"SSO"
"2020-02-17 11:00:00","Colindale",33,18,"SSO"
"2020-02-17 11:00:00","East Finchley",52,56,"staffed"
"2020-02-17 11:00:00","Edgware",74,87,"staffed"
"2020-02-17 11:00:00","Finchley Church End",61,61,"SSO"
"2020-02-17 11:00:00","Golders Green",10,14,"SSO"
"2020-02-17 11:00:00","North Finchley",7,6,"SSO"
"2020-02-17 11:00:00","Osidge",15,19,"SSO"
"2020-02-17 12:00:00","Chipping Barnet",61,63,"SSO"
"2020-02-17 12:00:00","Colindale",19,15,"SSO"
"2020-02-17 12:00:00","East Finchley",29,32,"staffed"
"2020-02-17 12:00:00","Edgware",77,100,"staffed"
"2020-02-17 12:00:00","Finchley Church End",43,62,"SSO"
"2020-02-17 12:00:00","Golders Green",7,9,"SSO"
"2020-02-17 12:00:00","North Finchley",25,24,"SSO"
"2020-02-17 12:00:00","Osidge",17,26,"SSO"
"2020-02-17 13:00:00","Chipping Barnet",23,12,"SSO"
"2020-02-17 13:00:00","Colindale",36,17,"SSO"
"2020-02-17 13:00:00","East Finchley",15,18,"SSO"
"2020-02-17 13:00:00","Edgware",45,51,"SSO"
"2020-02-17 13:00:00","Finchley Church End",61,71,"SSO"
"2020-02-17 13:00:00","Golders Green",15,14,"SSO"
"2020-02-17 13:00:00","North Finchley",14,15,"SSO"
"2020-02-17 13:00:00","Osidge",10,19,"SSO"
"2020-02-17 14:00:00","Chipping Barnet",20,17,"SSO"
"2020-02-17 14:00:00","Colindale",35,18,"SSO"
"2020-02-17 14:00:00","East Finchley",17,13,"SSO"
"2020-02-17 14:00:00","Edgware",47,55,"SSO"
"2020-02-17 14:00:00","Finchley Church End",69,71,"staffed"
"2020-02-17 14:00:00","Golders Green",23,13,"SSO"
"2020-02-17 14:00:00","North Finchley",6,6,"SSO"
"2020-02-17 14:00:00","Osidge",17,11,"SSO"
"2020-02-17 15:00:00","Chipping Barnet",25,20,"SSO"
"2020-02-17 15:00:00","Colindale",37,18,"SSO"
"2020-02-17 15:00:00","East Finchley",16,26,"SSO"
"2020-02-17 15:00:00","Edgware",60,57,"SSO"
"2020-02-17 15:00:00","Finchley Church End",93,89,"staffed"
"2020-02-17 15:00:00","Golders Green",13,15,"SSO"
"2020-02-17 15:00:00","North Finchley",20,18,"SSO"
"2020-02-17 15:00:00","Osidge",17,25,"SSO"
"2020-02-17 16:00:00","Chipping Barnet",25,14,"SSO"
"2020-02-17 16:00:00","Colindale",22,16,"SSO"
"2020-02-17 16:00:00","East Finchley",71,59,"SSO"
"2020-02-17 16:00:00","Edgware",76,87,"SSO"
"2020-02-17 16:00:00","Finchley Church End",67,83,"staffed"
"2020-02-17 16:00:00","Golders Green",14,33,"SSO"
"2020-02-17 16:00:00","North Finchley",14,16,"SSO"
"2020-02-17 16:00:00","Osidge",11,19,"SSO"
"2020-02-17 17:00:00","Chipping Barnet",13,2,"SSO"
"2020-02-17 17:00:00","Colindale",34,15,"SSO"
"2020-02-17 17:00:00","East Finchley",29,24,"SSO"
"2020-02-17 17:00:00","Edgware",35,72,"SSO"
"2020-02-17 17:00:00","Finchley Church End",38,69,"staffed"
"2020-02-17 17:00:00","Golders Green",7,12,"SSO"
"2020-02-17 17:00:00","North Finchley",0,0,"SSO"
"2020-02-17 17:00:00","Osidge",8,20,"SSO"
"2020-02-17 18:00:00","Chipping Barnet",7,8,"SSO"
"2020-02-17 18:00:00","Colindale",30,16,"SSO"
"2020-02-17 18:00:00","East Finchley",2,7,"SSO"
"2020-02-17 18:00:00","Edgware",25,20,"SSO"
"2020-02-17 18:00:00","Finchley Church End",21,27,"staffed"
"2020-02-17 18:00:00","Golders Green",1,6,"SSO"
"2020-02-17 18:00:00","North Finchley",0,0,"SSO"
"2020-02-17 18:00:00","Osidge",13,19,"SSO"
"2020-02-17 19:00:00","Chipping Barnet",9,7,"SSO"
"2020-02-17 19:00:00","Colindale",13,9,"SSO"
"2020-02-17 19:00:00","East Finchley",3,10,"SSO"
"2020-02-17 19:00:00","Edgware",19,39,"SSO"
"2020-02-17 19:00:00","Finchley Church End",27,41,"staffed"
"2020-02-17 19:00:00","Golders Green",3,6,"SSO"
"2020-02-17 19:00:00","North Finchley",0,0,"SSO"
"2020-02-17 19:00:00","Osidge",5,13,"SSO"
"2020-02-17 20:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-17 20:00:00","Colindale",11,2,"SSO"
"2020-02-17 20:00:00","East Finchley",0,0,"closed"
"2020-02-17 20:00:00","Edgware",8,30,"SSO"
"2020-02-17 20:00:00","Finchley Church End",8,21,"SSO"
"2020-02-17 20:00:00","Golders Green",1,1,"closed"
"2020-02-17 20:00:00","North Finchley",0,0,"closed"
"2020-02-17 20:00:00","Osidge",0,0,"closed"
"2020-02-17 21:00:00","Chipping Barnet",6,2,"SSO"
"2020-02-17 21:00:00","Colindale",17,5,"SSO"
"2020-02-17 21:00:00","East Finchley",0,0,"closed"
"2020-02-17 21:00:00","Edgware",4,20,"SSO"
"2020-02-17 21:00:00","Finchley Church End",7,14,"SSO"
"2020-02-17 21:00:00","Golders Green",5,5,"closed"
"2020-02-17 21:00:00","North Finchley",0,0,"closed"
"2020-02-17 21:00:00","Osidge",8,24,"closed"
"2020-02-17 22:00:00","Chipping Barnet",4,3,"closed"
"2020-02-17 22:00:00","Colindale",0,0,"closed"
"2020-02-17 22:00:00","East Finchley",0,0,"closed"
"2020-02-17 22:00:00","Edgware",7,18,"closed"
"2020-02-17 22:00:00","Finchley Church End",1,22,"closed"
"2020-02-17 22:00:00","Golders Green",0,0,"closed"
"2020-02-17 22:00:00","North Finchley",0,0,"closed"
"2020-02-17 22:00:00","Osidge",0,0,"closed"
"2020-02-17 23:00:00","Chipping Barnet",0,0,"closed"
"2020-02-17 23:00:00","Colindale",0,0,"closed"
"2020-02-17 23:00:00","East Finchley",0,0,"closed"
"2020-02-17 23:00:00","Edgware",0,0,"closed"
"2020-02-17 23:00:00","Finchley Church End",0,0,"closed"
"2020-02-17 23:00:00","Golders Green",0,0,"closed"
"2020-02-17 23:00:00","North Finchley",0,0,"closed"
"2020-02-17 23:00:00","Osidge",0,0,"closed"
"2020-02-18 00:00:00","Chipping Barnet",0,0,"closed"
"2020-02-18 00:00:00","Colindale",0,0,"closed"
"2020-02-18 00:00:00","East Finchley",0,0,"closed"
"2020-02-18 00:00:00","Edgware",0,0,"closed"
"2020-02-18 00:00:00","Finchley Church End",0,0,"closed"
"2020-02-18 00:00:00","Golders Green",0,0,"closed"
"2020-02-18 00:00:00","North Finchley",0,0,"closed"
"2020-02-18 00:00:00","Osidge",0,0,"closed"
"2020-02-18 01:00:00","Chipping Barnet",0,0,"closed"
"2020-02-18 01:00:00","Colindale",0,0,"closed"
"2020-02-18 01:00:00","East Finchley",0,0,"closed"
"2020-02-18 01:00:00","Edgware",0,0,"closed"
"2020-02-18 01:00:00","Finchley Church End",0,0,"closed"
"2020-02-18 01:00:00","Golders Green",0,0,"closed"
"2020-02-18 01:00:00","North Finchley",0,0,"closed"
"2020-02-18 01:00:00","Osidge",0,0,"closed"
"2020-02-18 02:00:00","Chipping Barnet",0,0,"closed"
"2020-02-18 02:00:00","Colindale",0,0,"closed"
"2020-02-18 02:00:00","East Finchley",0,0,"closed"
"2020-02-18 02:00:00","Edgware",0,0,"closed"
"2020-02-18 02:00:00","Finchley Church End",0,0,"closed"
"2020-02-18 02:00:00","Golders Green",0,0,"closed"
"2020-02-18 02:00:00","North Finchley",0,0,"closed"
"2020-02-18 02:00:00","Osidge",0,0,"closed"
"2020-02-18 03:00:00","Chipping Barnet",0,0,"closed"
"2020-02-18 03:00:00","Colindale",0,0,"closed"
"2020-02-18 03:00:00","East Finchley",0,0,"closed"
"2020-02-18 03:00:00","Edgware",0,0,"closed"
"2020-02-18 03:00:00","Finchley Church End",0,0,"closed"
"2020-02-18 03:00:00","Golders Green",0,0,"closed"
"2020-02-18 03:00:00","North Finchley",0,0,"closed"
"2020-02-18 03:00:00","Osidge",0,0,"closed"
"2020-02-18 04:00:00","Chipping Barnet",0,0,"closed"
"2020-02-18 04:00:00","Colindale",0,0,"closed"
"2020-02-18 04:00:00","East Finchley",0,0,"closed"
"2020-02-18 04:00:00","Edgware",0,0,"closed"
"2020-02-18 04:00:00","Finchley Church End",0,0,"closed"
"2020-02-18 04:00:00","Golders Green",0,0,"closed"
"2020-02-18 04:00:00","North Finchley",0,0,"closed"
"2020-02-18 04:00:00","Osidge",0,0,"closed"
"2020-02-18 05:00:00","Chipping Barnet",0,0,"closed"
"2020-02-18 05:00:00","Colindale",0,0,"closed"
"2020-02-18 05:00:00","East Finchley",0,0,"closed"
"2020-02-18 05:00:00","Edgware",0,0,"closed"
"2020-02-18 05:00:00","Finchley Church End",4,6,"closed"
"2020-02-18 05:00:00","Golders Green",0,0,"closed"
"2020-02-18 05:00:00","North Finchley",0,0,"closed"
"2020-02-18 05:00:00","Osidge",0,0,"closed"
"2020-02-18 06:00:00","Chipping Barnet",0,0,"closed"
"2020-02-18 06:00:00","Colindale",2,4,"closed"
"2020-02-18 06:00:00","East Finchley",0,0,"closed"
"2020-02-18 06:00:00","Edgware",0,0,"closed"
"2020-02-18 06:00:00","Finchley Church End",0,0,"closed"
"2020-02-18 06:00:00","Golders Green",0,0,"closed"
"2020-02-18 06:00:00","North Finchley",0,0,"closed"
"2020-02-18 06:00:00","Osidge",0,0,"closed"
"2020-02-18 07:00:00","Chipping Barnet",1,2,"SSO"
"2020-02-18 07:00:00","Colindale",4,2,"SSO"
"2020-02-18 07:00:00","East Finchley",0,0,"closed"
"2020-02-18 07:00:00","Edgware",0,0,"SSO"
"2020-02-18 07:00:00","Finchley Church End",5,1,"SSO"
"2020-02-18 07:00:00","Golders Green",0,0,"closed"
"2020-02-18 07:00:00","North Finchley",0,0,"closed"
"2020-02-18 07:00:00","Osidge",1,1,"closed"
"2020-02-18 08:00:00","Chipping Barnet",4,8,"SSO"
"2020-02-18 08:00:00","Colindale",2,5,"SSO"
"2020-02-18 08:00:00","East Finchley",2,3,"SSO"
"2020-02-18 08:00:00","Edgware",10,5,"SSO"
"2020-02-18 08:00:00","Finchley Church End",15,10,"SSO"
"2020-02-18 08:00:00","Golders Green",4,10,"SSO"
"2020-02-18 08:00:00","North Finchley",4,1,"SSO"
"2020-02-18 08:00:00","Osidge",0,0,"SSO"
"2020-02-18 09:00:00","Chipping Barnet",4,2,"staffed"
"2020-02-18 09:00:00","Colindale",7,6,"SSO"
"2020-02-18 09:00:00","East Finchley",14,14,"SSO"
"2020-02-18 09:00:00","Edgware",27,14,"SSO"
"2020-02-18 09:00:00","Finchley Church End",28,18,"SSO"
"2020-02-18 09:00:00","Golders Green",6,6,"SSO"
"2020-02-18 09:00:00","North Finchley",17,20,"SSO"
"2020-02-18 09:00:00","Osidge",7,1,"SSO"
"2020-02-18 10:00:00","Chipping Barnet",13,32,"staffed"
"2020-02-18 10:00:00","Colindale",15,21,"SSO"
"2020-02-18 10:00:00","East Finchley",14,8,"SSO"
"2020-02-18 10:00:00","Edgware",37,20,"SSO"
"2020-02-18 10:00:00","Finchley Church End",32,43,"SSO"
"2020-02-18 10:00:00","Golders Green",7,6,"SSO"
"2020-02-18 10:00:00","North Finchley",33,41,"SSO"
"2020-02-18 10:00:00","Osidge",5,5,"SSO"
"2020-02-18 11:00:00","Chipping Barnet",71,61,"staffed"
"2020-02-18 11:00:00","Colindale",56,43,"SSO"
"2020-02-18 11:00:00","East Finchley",18,26,"SSO"
"2020-02-18 11:00:00","Edgware",43,40,"SSO"
"2020-02-18 11:00:00","Finchley Church End",58,104,"SSO"
"2020-02-18 11:00:00","Golders Green",17,29,"SSO"
"2020-02-18 11:00:00","North Finchley",40,31,"SSO"
"2020-02-18 11:00:00","Osidge",8,12,"SSO"
"2020-02-18 12:00:00","Chipping Barnet",89,64,"staffed"
"2020-02-18 12:00:00","Colindale",36,28,"SSO"
"2020-02-18 12:00:00","East Finchley",12,11,"SSO"
"2020-02-18 12:00:00","Edgware",30,42,"SSO"
"2020-02-18 12:00:00","Finchley Church End",42,74,"SSO"
"2020-02-18 12:00:00","Golders Green",17,11,"SSO"
"2020-02-18 12:00:00","North Finchley",34,27,"SSO"
"2020-02-18 12:00:00","Osidge",16,9,"SSO"
"2020-02-18 13:00:00","Chipping Barnet",18,31,"SSO"
"2020-02-18 13:00:00","Colindale",47,28,"SSO"
"2020-02-18 13:00:00","East Finchley",23,20,"SSO"
"2020-02-18 13:00:00","Edgware",57,51,"SSO"
"2020-02-18 13:00:00","Finchley Church End",38,54,"SSO"
"2020-02-18 13:00:00","Golders Green",8,15,"SSO"
"2020-02-18 13:00:00","North Finchley",19,27,"SSO"
"2020-02-18 13:00:00","Osidge",20,19,"SSO"
"2020-02-18 14:00:00","Chipping Barnet",39,41,"SSO"
"2020-02-18 14:00:00","Colindale",36,25,"staffed"
"2020-02-18 14:00:00","East Finchley",31,26,"SSO"
"2020-02-18 14:00:00","Edgware",51,55,"staffed"
"2020-02-18 14:00:00","Finchley Church End",38,41,"SSO"
"2020-02-18 14:00:00","Golders Green",21,22,"staffed"
"2020-02-18 14:00:00","North Finchley",55,49,"staffed"
"2020-02-18 14:00:00","Osidge",55,36,"staffed"
"2020-02-18 15:00:00","Chipping Barnet",22,11,"SSO"
"2020-02-18 15:00:00","Colindale",41,33,"staffed"
"2020-02-18 15:00:00","East Finchley",26,14,"SSO"
"2020-02-18 15:00:00","Edgware",37,27,"staffed"
"2020-02-18 15:00:00","Finchley Church End",45,69,"SSO"
"2020-02-18 15:00:00","Golders Green",23,31,"staffed"
"2020-02-18 15:00:00","North Finchley",44,35,"staffed"
"2020-02-18 15:00:00","Osidge",28,26,"staffed"
"2020-02-18 16:00:00","Chipping Barnet",12,4,"SSO"
"2020-02-18 16:00:00","Colindale",35,23,"staffed"
"2020-02-18 16:00:00","East Finchley",9,30,"SSO"
"2020-02-18 16:00:00","Edgware",46,53,"staffed"
"2020-02-18 16:00:00","Finchley Church End",53,62,"SSO"
"2020-02-18 16:00:00","Golders Green",15,27,"staffed"
"2020-02-18 16:00:00","North Finchley",47,37,"staffed"
"2020-02-18 16:00:00","Osidge",17,17,"staffed"
"2020-02-18 17:00:00","Chipping Barnet",8,7,"SSO"
"2020-02-18 17:00:00","Colindale",24,15,"staffed"
"2020-02-18 17:00:00","East Finchley",9,11,"SSO"
"2020-02-18 17:00:00","Edgware",29,41,"SSO"
"2020-02-18 17:00:00","Finchley Church End",27,41,"SSO"
"2020-02-18 17:00:00","Golders Green",8,16,"SSO"
"2020-02-18 17:00:00","North Finchley",27,20,"staffed"
"2020-02-18 17:00:00","Osidge",17,16,"staffed"
"2020-02-18 18:00:00","Chipping Barnet",12,3,"SSO"
"2020-02-18 18:00:00","Colindale",19,10,"staffed"
"2020-02-18 18:00:00","East Finchley",1,4,"SSO"
"2020-02-18 18:00:00","Edgware",14,31,"SSO"
"2020-02-18 18:00:00","Finchley Church End",26,28,"SSO"
"2020-02-18 18:00:00","Golders Green",2,9,"SSO"
"2020-02-18 18:00:00","North Finchley",12,14,"staffed"
"2020-02-18 18:00:00","Osidge",6,15,"staffed"
"2020-02-18 19:00:00","Chipping Barnet",5,2,"SSO"
"2020-02-18 19:00:00","Colindale",25,14,"staffed"
"2020-02-18 19:00:00","East Finchley",2,7,"SSO"
"2020-02-18 19:00:00","Edgware",28,39,"SSO"
"2020-02-18 19:00:00","Finchley Church End",3,24,"SSO"
"2020-02-18 19:00:00","Golders Green",3,8,"SSO"
"2020-02-18 19:00:00","North Finchley",19,18,"staffed"
"2020-02-18 19:00:00","Osidge",8,25,"staffed"
"2020-02-18 20:00:00","Chipping Barnet",12,12,"SSO"
"2020-02-18 20:00:00","Colindale",21,5,"SSO"
"2020-02-18 20:00:00","East Finchley",0,0,"closed"
"2020-02-18 20:00:00","Edgware",12,38,"SSO"
"2020-02-18 20:00:00","Finchley Church End",9,14,"SSO"
"2020-02-18 20:00:00","Golders Green",2,2,"closed"
"2020-02-18 20:00:00","North Finchley",7,1,"closed"
"2020-02-18 20:00:00","Osidge",0,0,"closed"
"2020-02-18 21:00:00","Chipping Barnet",8,5,"SSO"
"2020-02-18 21:00:00","Colindale",7,2,"SSO"
"2020-02-18 21:00:00","East Finchley",0,0,"closed"
"2020-02-18 21:00:00","Edgware",1,7,"SSO"
"2020-02-18 21:00:00","Finchley Church End",8,7,"SSO"
"2020-02-18 21:00:00","Golders Green",0,0,"closed"
"2020-02-18 21:00:00","North Finchley",0,0,"closed"
"2020-02-18 21:00:00","Osidge",0,0,"closed"
"2020-02-18 22:00:00","Chipping Barnet",6,7,"closed"
"2020-02-18 22:00:00","Colindale",0,0,"closed"
"2020-02-18 22:00:00","East Finchley",0,0,"closed"
"2020-02-18 22:00:00","Edgware",5,22,"closed"
"2020-02-18 22:00:00","Finchley Church End",1,12,"closed"
"2020-02-18 22:00:00","Golders Green",0,0,"closed"
"2020-02-18 22:00:00","North Finchley",0,0,"closed"
"2020-02-18 22:00:00","Osidge",0,0,"closed"
"2020-02-18 23:00:00","Chipping Barnet",0,0,"closed"
"2020-02-18 23:00:00","Colindale",0,0,"closed"
"2020-02-18 23:00:00","East Finchley",0,0,"closed"
"2020-02-18 23:00:00","Edgware",0,0,"closed"
"2020-02-18 23:00:00","Finchley Church End",0,0,"closed"
"2020-02-18 23:00:00","Golders Green",0,0,"closed"
"2020-02-18 23:00:00","North Finchley",0,0,"closed"
"2020-02-18 23:00:00","Osidge",5,10,"closed"
"2020-02-19 00:00:00","Chipping Barnet",0,0,"closed"
"2020-02-19 00:00:00","Colindale",0,0,"closed"
"2020-02-19 00:00:00","East Finchley",0,0,"closed"
"2020-02-19 00:00:00","Edgware",0,0,"closed"
"2020-02-19 00:00:00","Finchley Church End",0,0,"closed"
"2020-02-19 00:00:00","Golders Green",0,0,"closed"
"2020-02-19 00:00:00","North Finchley",0,0,"closed"
"2020-02-19 00:00:00","Osidge",0,0,"closed"
"2020-02-19 01:00:00","Chipping Barnet",0,0,"closed"
"2020-02-19 01:00:00","Colindale",0,0,"closed"
"2020-02-19 01:00:00","East Finchley",0,0,"closed"
"2020-02-19 01:00:00","Edgware",0,0,"closed"
"2020-02-19 01:00:00","Finchley Church End",0,0,"closed"
"2020-02-19 01:00:00","Golders Green",0,0,"closed"
"2020-02-19 01:00:00","North Finchley",0,0,"closed"
"2020-02-19 01:00:00","Osidge",0,0,"closed"
"2020-02-19 02:00:00","Chipping Barnet",0,0,"closed"
"2020-02-19 02:00:00","Colindale",0,0,"closed"
"2020-02-19 02:00:00","East Finchley",0,0,"closed"
"2020-02-19 02:00:00","Edgware",0,0,"closed"
"2020-02-19 02:00:00","Finchley Church End",0,0,"closed"
"2020-02-19 02:00:00","Golders Green",0,0,"closed"
"2020-02-19 02:00:00","North Finchley",0,0,"closed"
"2020-02-19 02:00:00","Osidge",0,0,"closed"
"2020-02-19 03:00:00","Chipping Barnet",0,0,"closed"
"2020-02-19 03:00:00","Colindale",0,0,"closed"
"2020-02-19 03:00:00","East Finchley",0,0,"closed"
"2020-02-19 03:00:00","Edgware",0,0,"closed"
"2020-02-19 03:00:00","Finchley Church End",0,0,"closed"
"2020-02-19 03:00:00","Golders Green",0,0,"closed"
"2020-02-19 03:00:00","North Finchley",0,0,"closed"
"2020-02-19 03:00:00","Osidge",0,0,"closed"
"2020-02-19 04:00:00","Chipping Barnet",0,0,"closed"
"2020-02-19 04:00:00","Colindale",0,0,"closed"
"2020-02-19 04:00:00","East Finchley",0,0,"closed"
"2020-02-19 04:00:00","Edgware",0,0,"closed"
"2020-02-19 04:00:00","Finchley Church End",0,0,"closed"
"2020-02-19 04:00:00","Golders Green",0,0,"closed"
"2020-02-19 04:00:00","North Finchley",0,0,"closed"
"2020-02-19 04:00:00","Osidge",0,0,"closed"
"2020-02-19 05:00:00","Chipping Barnet",0,0,"closed"
"2020-02-19 05:00:00","Colindale",0,0,"closed"
"2020-02-19 05:00:00","East Finchley",0,0,"closed"
"2020-02-19 05:00:00","Edgware",0,0,"closed"
"2020-02-19 05:00:00","Finchley Church End",1,3,"closed"
"2020-02-19 05:00:00","Golders Green",0,0,"closed"
"2020-02-19 05:00:00","North Finchley",0,0,"closed"
"2020-02-19 05:00:00","Osidge",0,0,"closed"
"2020-02-19 06:00:00","Chipping Barnet",0,0,"closed"
"2020-02-19 06:00:00","Colindale",7,5,"closed"
"2020-02-19 06:00:00","East Finchley",7,23,"closed"
"2020-02-19 06:00:00","Edgware",0,0,"closed"
"2020-02-19 06:00:00","Finchley Church End",0,0,"closed"
"2020-02-19 06:00:00","Golders Green",0,0,"closed"
"2020-02-19 06:00:00","North Finchley",0,0,"closed"
"2020-02-19 06:00:00","Osidge",0,0,"closed"
"2020-02-19 07:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-19 07:00:00","Colindale",10,10,"SSO"
"2020-02-19 07:00:00","East Finchley",4,5,"closed"
"2020-02-19 07:00:00","Edgware",6,8,"SSO"
"2020-02-19 07:00:00","Finchley Church End",0,0,"SSO"
"2020-02-19 07:00:00","Golders Green",0,0,"closed"
"2020-02-19 07:00:00","North Finchley",0,0,"closed"
"2020-02-19 07:00:00","Osidge",0,0,"closed"
"2020-02-19 08:00:00","Chipping Barnet",1,4,"SSO"
"2020-02-19 08:00:00","Colindale",16,15,"SSO"
"2020-02-19 08:00:00","East Finchley",0,0,"SSO"
"2020-02-19 08:00:00","Edgware",3,2,"SSO"
"2020-02-19 08:00:00","Finchley Church End",13,8,"SSO"
"2020-02-19 08:00:00","Golders Green",1,2,"SSO"
"2020-02-19 08:00:00","North Finchley",3,2,"SSO"
"2020-02-19 08:00:00","Osidge",8,6,"SSO"
"2020-02-19 09:00:00","Chipping Barnet",4,17,"SSO"
"2020-02-19 09:00:00","Colindale",12,12,"SSO"
"2020-02-19 09:00:00","East Finchley",15,5,"SSO"
"2020-02-19 09:00:00","Edgware",15,11,"SSO"
"2020-02-19 09:00:00","Finchley Church End",31,28,"SSO"
"2020-02-19 09:00:00","Golders Green",8,9,"SSO"
"2020-02-19 09:00:00","North Finchley",5,11,"SSO"
"2020-02-19 09:00:00","Osidge",25,20,"staffed"
"2020-02-19 10:00:00","Chipping Barnet",34,60,"SSO"
"2020-02-19 10:00:00","Colindale",53,78,"SSO"
